page,match,player,Winner,Loser,Winnings
White Net Best Ball,1,Ricky Carraher,,X,$0 
White Net Best Ball,1,Bret Bologna,,X,$0 
White Net Best Ball,1,Dan Sherman,X,,$40 
White Net Best Ball,1,Van Huffine,X,,$40 
White Net Best Ball,2,Ron Carraher,,X,$0 
White Net Best Ball,2,Steve Lieberman,,X,$0 
White Net Best Ball,2,Sam Carraher,X,,$40 
White Net Best Ball,2,Dave Franklin,X,,$40 
Blue Net Best Ball,1,Mike Barancyk,X,X,$20 
Blue Net Best Ball,1,Alec Barancyk,X,X,$20 
Blue Net Best Ball,1,Ruben Hernandez,X,X,$20 
Blue Net Best Ball,1,Kevin Sullivan,X,X,$20 
Blue Net Best Ball,2,Dan Darlson,X,,$40 
Blue Net Best Ball,2,Chris Martin,X,,$40 
Blue Net Best Ball,2,Hunter Carmichael,,X,$40 
Blue Net Best Ball,2,Eric Newell,,X,$40 
InterFlight Chapman,1,Van Huffine,,x,$0 
InterFlight Chapman,1,Ron Carraher,,x,$0 
InterFlight Chapman,1,Eric Newell,x,,$40 
InterFlight Chapman,1,Kevin Sullivan,x,,$40 
InterFlight Chapman,2,Ricky Carraher,,x,$0 
InterFlight Chapman,2,Dave Franklin,,x,$0 
InterFlight Chapman,2,Dan Darlson,x,,$40 
InterFlight Chapman,2,Alec Barancyk,x,,$40 
InterFlight Chapman,3,Steve Lieberman,x,,$40 
InterFlight Chapman,3,Dan Sherman,x,,$40 
InterFlight Chapman,3,Ruben Hernandez,,x,$0 
InterFlight Chapman,3,Hunter Carmichael,,x,$0 
InterFlight Chapman,4,Sam Carraher,x,,$40 
InterFlight Chapman,4,Bret Bologna,x,,$40 
InterFlight Chapman,4,Chris Martin,,x,$0 
InterFlight Chapman,4,Mike Barancyk,,x,$0 
White Net Alternate Best Ball,1,Ricky Carraher,,x,$40 
White Net Alternate Best Ball,1,Steve Lieberman,,x,$40 
White Net Alternate Best Ball,1,Sam Carraher,x,,$40 
White Net Alternate Best Ball,1,Van Huffine,x,,$40 
White Net Alternate Best Ball,2,Ron Carraher,x,x,$20 
White Net Alternate Best Ball,2,Bret Bologna,x,x,$20 
White Net Alternate Best Ball,2,Dan Sherman,x,x,$20 
White Net Alternate Best Ball,2,Dave Franklin,x,x,$20 
Blue Net Alt Best Ball,1,Mike Barancyk,,x,$0 
Blue Net Alt Best Ball,1,Chris Martin,,x,$0 
Blue Net Alt Best Ball,1,Hunter Carmichael,x,,$40 
Blue Net Alt Best Ball,1,Kevin Sullivan,x,,$40 
Blue Net Alt Best Ball,2,Dan Darlson,x,,$40 
Blue Net Alt Best Ball,2,Alec Barancyk,x,,$40 
Blue Net Alt Best Ball,2,Ruben Hernandez,,x,$0 
Blue Net Alt Best Ball,2,Eric Newell,,x,$0 
InterFlight Scramble,1,Dan Sherman,,x,$0 
InterFlight Scramble,1,Sam Carraher,,x,$0 
InterFlight Scramble,1,Hunter Carmichael,x,,$40 
InterFlight Scramble,1,Alec Barancyk,x,,$40 
InterFlight Scramble,2,Dave Franklin,x,,$40 
InterFlight Scramble,2,Van Huffine,,x,$0 
InterFlight Scramble,2,Kevin Sullivan,x,,$40 
InterFlight Scramble,2,Dan Darlson,x,,$40 
